rank,industry,product_name,brand,price,user_rating,user_reviews,category,price_band,rating_tier
1333,,Reset Exfoliating Jelly Scalp Scrub,amika,28.0,4.4,10,Hair,Mid ($26-50),Good (4-4.4)
1334,,Reset Exfoliating Jelly Scalp Scrub,amika,28.0,4.4,10,Hair,Mid ($26-50),Good (4-4.4)
1335,,The Closer Instant Split-end Hair Repair Cream,amika,28.0,4.3739,115,Hair,Mid ($26-50),Good (4-4.4)
1336,,The Closer Instant Split-end Hair Repair Cream,amika,28.0,4.3739,115,Hair,Mid ($26-50),Good (4-4.4)
1337,,The Closer Instant Split-end Hair Repair Cream,amika,28.0,4.3739,115,Hair,Mid ($26-50),Good (4-4.4)
1338,,The Wizard Detangling Hair Primer,amika,29.0,4.3538,65,Hair,Mid ($26-50),Good (4-4.4)
1339,,The Wizard Detangling Hair Primer,amika,29.0,4.3538,65,Hair,Mid ($26-50),Good (4-4.4)
1340,,The Wizard Detangling Hair Primer,amika,29.0,4.3538,65,Hair,Mid ($26-50),Good (4-4.4)
1341,,The Kure Bond Repair Conditioner for Damaged Hair,amika,28.0,4.3292,161,Hair,Mid ($26-50),Good (4-4.4)
1342,,The Kure Bond Repair Conditioner for Damaged Hair,amika,28.0,4.3292,161,Hair,Mid ($26-50),Good (4-4.4)
1343,,The Kure Bond Repair Conditioner for Damaged Hair,amika,28.0,4.3292,161,Hair,Mid ($26-50),Good (4-4.4)
1344,,Fadeblock Pre-Shampoo Color Seal,amika,26.0,4.3033,122,Hair,Mid ($26-50),Good (4-4.4)
1345,,Fadeblock Pre-Shampoo Color Seal,amika,26.0,4.3033,122,Hair,Mid ($26-50),Good (4-4.4)
1346,,Fadeblock Pre-Shampoo Color Seal,amika,26.0,4.3033,122,Hair,Mid ($26-50),Good (4-4.4)
1347,,The Kure Bond Repair Shampoo for Damaged Hair,amika,28.0,4.2951,61,Hair,Mid ($26-50),Good (4-4.4)
1348,,The Kure Bond Repair Shampoo for Damaged Hair,amika,28.0,4.2951,61,Hair,Mid ($26-50),Good (4-4.4)
1349,,The Kure Bond Repair Shampoo for Damaged Hair,amika,28.0,4.2951,61,Hair,Mid ($26-50),Good (4-4.4)
1350,,Bust Your Brass Blonde Purple Conditioner,amika,28.0,4.2941,51,Hair,Mid ($26-50),Good (4-4.4)
1351,,Bust Your Brass Blonde Purple Conditioner,amika,28.0,4.2941,51,Hair,Mid ($26-50),Good (4-4.4)
1352,,Bust Your Brass Blonde Purple Conditioner,amika,28.0,4.2941,51,Hair,Mid ($26-50),Good (4-4.4)
1353,,Plus Size Volume & Body Mousse,amika,30.0,4.2588,85,Hair,Mid ($26-50),Good (4-4.4)
1354,,Plus Size Volume & Body Mousse,amika,30.0,4.2588,85,Hair,Mid ($26-50),Good (4-4.4)
1355,,Plus Size Volume & Body Mousse,amika,30.0,4.2588,85,Hair,Mid ($26-50),Good (4-4.4)
1356,,Un.Done Volume and Matte Texture Spray,amika,29.0,4.2243,749,Hair,Mid ($26-50),Good (4-4.4)
1357,,Un.Done Volume and Matte Texture Spray,amika,29.0,4.2243,749,Hair,Mid ($26-50),Good (4-4.4)
1358,,Un.Done Volume and Matte Texture Spray,amika,29.0,4.2243,749,Hair,Mid ($26-50),Good (4-4.4)
1359,,Curl Corps Curl Enhancing Hair Gel,amika,28.0,4.2192,73,Hair,Mid ($26-50),Good (4-4.4)
1360,,Curl Corps Curl Enhancing Hair Gel,amika,28.0,4.2192,73,Hair,Mid ($26-50),Good (4-4.4)
1361,,Curl Corps Curl Enhancing Hair Gel,amika,28.0,4.2192,73,Hair,Mid ($26-50),Good (4-4.4)
1362,,Curl Corps Curl Defining Cream,amika,28.0,4.1951,82,Hair,Mid ($26-50),Good (4-4.4)
1363,,Curl Corps Curl Defining Cream,amika,28.0,4.1951,82,Hair,Mid ($26-50),Good (4-4.4)
1364,,Curl Corps Curl Defining Cream,amika,28.0,4.1951,82,Hair,Mid ($26-50),Good (4-4.4)
1365,,Top Gloss Hair Shine Spray,amika,29.0,4.16,25,Hair,Mid ($26-50),Good (4-4.4)
1366,,Top Gloss Hair Shine Spray,amika,29.0,4.16,25,Hair,Mid ($26-50),Good (4-4.4)
1367,,Top Gloss Hair Shine Spray,amika,29.0,4.16,25,Hair,Mid ($26-50),Good (4-4.4)
1368,,Bust Your Brass Blonde Purple Shampoo,amika,28.0,4.1053,19,Hair,Mid ($26-50),Good (4-4.4)
1369,,Bust Your Brass Blonde Purple Shampoo,amika,28.0,4.1053,19,Hair,Mid ($26-50),Good (4-4.4)
1370,,Bust Your Brass Blonde Purple Shampoo,amika,28.0,4.1053,19,Hair,Mid ($26-50),Good (4-4.4)
1371,,Hydro Rush Intense Moisture Conditioner with Hyaluronic Acid,amika,26.0,3.9158,190,Hair,Mid ($26-50),Good (4-4.4)
1372,,Hydro Rush Intense Moisture Conditioner with Hyaluronic Acid,amika,26.0,3.9158,190,Hair,Mid ($26-50),Good (4-4.4)
1373,,Hydro Rush Intense Moisture Conditioner with Hyaluronic Acid,amika,26.0,3.9158,190,Hair,Mid ($26-50),Good (4-4.4)
1374,,Hydro Rush Intense Moisture Shampoo with Hyaluronic Acid,amika,26.0,3.8838,198,Hair,Mid ($26-50),Average (3-3.9)
1375,,Hydro Rush Intense Moisture Shampoo with Hyaluronic Acid,amika,26.0,3.8838,198,Hair,Mid ($26-50),Average (3-3.9)
1376,,Hydro Rush Intense Moisture Shampoo with Hyaluronic Acid,amika,26.0,3.8838,198,Hair,Mid ($26-50),Average (3-3.9)
1377,,Perk Up Plus Extended Clean Dry Shampoo,amika,30.0,3.8358,67,Hair,Mid ($26-50),Average (3-3.9)
1378,,Perk Up Plus Extended Clean Dry Shampoo,amika,30.0,3.8358,67,Hair,Mid ($26-50),Average (3-3.9)
1379,,Perk Up Plus Extended Clean Dry Shampoo,amika,30.0,3.8358,67,Hair,Mid ($26-50),Average (3-3.9)
1380,,Brooklyn Bombshell Blowout Spray,amika,28.0,3.8214,28,Hair,Mid ($26-50),Average (3-3.9)
1381,,Brooklyn Bombshell Blowout Spray,amika,28.0,3.8214,28,Hair,Mid ($26-50),Average (3-3.9)
1382,,Brooklyn Bombshell Blowout Spray,amika,28.0,3.8214,28,Hair,Mid ($26-50),Average (3-3.9)
1383,,Water Sign Hydrating Hair Oil with Hyaluronic Acid,amika,32.0,3.8,45,Hair,Mid ($26-50),Average (3-3.9)
1384,,Water Sign Hydrating Hair Oil with Hyaluronic Acid,amika,32.0,3.8,45,Hair,Mid ($26-50),Average (3-3.9)
1385,,Water Sign Hydrating Hair Oil with Hyaluronic Acid,amika,32.0,3.8,45,Hair,Mid ($26-50),Average (3-3.9)
1386,,Velveteen Dream Anti-Frizz Smoothing Conditioner,amika,28.0,3.62,50,Hair,Mid ($26-50),Average (3-3.9)
1387,,Velveteen Dream Anti-Frizz Smoothing Conditioner,amika,28.0,3.62,50,Hair,Mid ($26-50),Average (3-3.9)
1388,,Velveteen Dream Anti-Frizz Smoothing Conditioner,amika,28.0,3.62,50,Hair,Mid ($26-50),Average (3-3.9)
1389,,3D Volume and Thickening Shampoo,amika,26.0,3.4615,13,Hair,Mid ($26-50),Average (3-3.9)
1390,,3D Volume and Thickening Shampoo,amika,26.0,3.4615,13,Hair,Mid ($26-50),Average (3-3.9)
1391,,3D Volume and Thickening Shampoo,amika,26.0,3.4615,13,Hair,Mid ($26-50),Average (3-3.9)
1392,,Power Hour Curl Refreshing Spray,amika,28.0,3.4,10,Hair,Mid ($26-50),Average (3-3.9)
1393,,Power Hour Curl Refreshing Spray,amika,28.0,3.4,10,Hair,Mid ($26-50),Average (3-3.9)
1394,,Power Hour Curl Refreshing Spray,amika,28.0,3.4,10,Hair,Mid ($26-50),Average (3-3.9)
1395,,3D Volume and Thickening Conditioner,amika,40.0,2.3333,9,Hair,Mid ($26-50),Low (1-2.9)
1396,,3D Volume and Thickening Conditioner,amika,40.0,2.3333,9,Hair,Mid ($26-50),Low (1-2.9)
1397,,3D Volume and Thickening Conditioner,amika,40.0,2.3333,9,Hair,Mid ($26-50),Low (1-2.9)
1398,,Polished Perfection Thermal Straightening Brush 2.0,amika,98.0,3.9502,201,Hair,Premium ($51-100),Good (4-4.4)
1399,,Polished Perfection Thermal Straightening Brush 2.0,amika,98.0,3.9502,201,Hair,Premium ($51-100),Good (4-4.4)
1400,,Polished Perfection Thermal Straightening Brush 2.0,amika,98.0,3.9502,201,Hair,Premium ($51-100),Good (4-4.4)
1401,,Hydro Rush and Dream Routine Hair Hydration Set,amika,58.0,3.625,16,Hair,Premium ($51-100),Average (3-3.9)
1402,,Hydro Rush and Dream Routine Hair Hydration Set,amika,58.0,3.625,16,Hair,Premium ($51-100),Average (3-3.9)
1403,,Hydro Rush and Dream Routine Hair Hydration Set,amika,58.0,3.625,16,Hair,Premium ($51-100),Average (3-3.9)
1404,,Hair Blow Dryer Brush 2.0,amika,100.0,3.28,125,Hair,Premium ($51-100),Average (3-3.9)
1405,,Hair Blow Dryer Brush 2.0,amika,100.0,3.28,125,Hair,Premium ($51-100),Average (3-3.9)
1406,,Hair Blow Dryer Brush 2.0,amika,100.0,3.28,125,Hair,Premium ($51-100),Average (3-3.9)
1407,,Mini Soulfood Nourishing Mask,amika,18.0,4.0766,235,Mini Size,Budget ($0-25),Good (4-4.4)
1408,,Mini Soulfood Nourishing Mask,amika,18.0,4.0766,235,Mini Size,Budget ($0-25),Good (4-4.4)
1409,,Mini Soulfood Nourishing Mask,amika,18.0,4.0766,235,Mini Size,Budget ($0-25),Good (4-4.4)
1410,,Mini Un.Done Volume and Matte Texture Spray,amika,10.0,3.9412,17,Mini Size,Budget ($0-25),Good (4-4.4)
1411,,Mini Un.Done Volume and Matte Texture Spray,amika,10.0,3.9412,17,Mini Size,Budget ($0-25),Good (4-4.4)
1412,,Mini Un.Done Volume and Matte Texture Spray,amika,10.0,3.9412,17,Mini Size,Budget ($0-25),Good (4-4.4)
